Price,Close,High,Low,Open,Volume
2012-02-08,0.3739413917064667,0.381048776772759,0.35903874840010336,0.3608729219863681,847612000
2012-02-09,0.37371230125427246,0.38059043522877,0.37302448239056774,0.3785270059689307,561944000
2012-02-10,0.36454132199287415,0.37141945343978794,0.36247786616004113,0.3700438162178992,440268000
2012-02-13,0.3702732026576996,0.3750879069613382,0.3627072504653843,0.3737122693513636,610668000
2012-02-14,0.3723365366458893,0.37554634780561363,0.3670632969294793,0.3702731080892037,453756000
2012-02-15,0.3707316815853119,0.38746850301449165,0.36981460820923523,0.37577566714753846,1110856000
2012-02-16,0.3771512508392334,0.38013178009997056,0.34390691964641584,0.3452825569456073,1888588000
2012-02-17,0.363395094871521,0.37990261069780656,0.3599560279355751,0.37738064467687754,1020360000
2012-02-21,0.36522912979125977,0.37417068947502813,0.3624778554289335,0.36316567401951505,518176000
2012-02-22,0.36270710825920105,0.3723364857598261,0.3622485716794116,0.36339492679451607,492432000
2012-02-23,0.3647706210613251,0.36683407714543004,0.35766320676818825,0.36339501100318994,323968000
2012-02-24,0.3620193302631378,0.3663754965870993,0.3604144383885267,0.36591693262469766,366668000
2012-02-27,0.3546827435493469,0.3590388835415136,0.3496387574557588,0.357433991298677,745268000
2012-02-28,0.3514728546142578,0.35880955011105753,0.34780450686585795,0.354682665726924,699884000
2012-02-29,0.34734612703323364,0.35858043000218975,0.3471168722775065,0.35261936905284347,689196000
2012-03-01,0.34963881969451904,0.3537657057187715,0.3473461082734095,0.34872174605858564,449944000
2012-03-02,0.3526191711425781,0.3576631282442229,0.3484922872116825,0.3484922872116825,684076000
2012-03-05,0.34069710969924927,0.3507850528257371,0.33817514441607716,0.35009723417350236,514848000
2012-03-06,0.33748742938041687,0.33955085863937595,0.3315263690058854,0.3367996105170056,471400000
2012-03-07,0.3395507335662842,0.34092637078639254,0.3347360579584346,0.33932147891710934,441984000
2012-03-08,0.34069710969924927,0.34413620296042297,0.33863368107381153,0.34046785503601534,430852000
2012-03-09,0.3397800922393799,0.34413625953212174,0.33794591797566076,0.34161426650309906,367836000
2012-03-12,0.3345067799091339,0.3434483672823905,0.3335897066391274,0.3411556567761091,299948000
2012-03-13,0.3390921950340271,0.34092636887345845,0.3342774921219279,0.33588241131347074,553288000
2012-03-14,0.32946279644966125,0.33977999291962235,0.32831644128633225,0.3390921743553723,735708000
2012-03-15,0.33427751064300537,0.3361116845840615,0.3292335528035507,0.3303799081003025,382380000
2012-03-16,0.3347361087799072,0.33611171887760344,0.33267265263645945,0.3345068267646567,428340000
2012-03-19,0.335653156042099,0.3381751486883991,0.33404826405412025,0.33657025670042034,405400000
2012-03-20,0.3301507234573364,0.3338190447861518,0.32717019358742444,0.3338190447861518,449616000
2012-03-21,0.3315263092517853,0.33450683890184213,0.32648235071468046,0.33015069910417666,467840000
2012-03-22,0.3310678005218506,0.33381904838090715,0.32808727061984255,0.32900434412910395,425372000
2012-03-23,0.3335897624492645,0.33450683587269897,0.32785795789335515,0.3301506961144807,315456000
2012-03-26,0.33748742938041687,0.33909232184086,0.3335898255961193,0.3367996105170056,288600000
2012-03-27,0.3397800922393799,0.3439069774999302,0.33817520000785223,0.3388630187731558,419968000
2012-03-28,0.34757524728775024,0.35216066824263237,0.3416141891138975,0.34413618157158865,892448000
2012-03-29,0.3491801917552948,0.35193143927641185,0.3427605959851758,0.3471167629472743,372700000
2012-03-30,0.35307782888412476,0.35514128522326416,0.3471167965662445,0.3521607553986883,527240000
2012-04-02,0.3514728546142578,0.35514120236265767,0.3464288969586569,0.35216067323349093,407776000
2012-04-03,0.3457411825656891,0.3544534905960803,0.34390700813856356,0.3539949538221172,430476000
2012-04-04,0.3358824849128723,0.3448240467589083,0.3338190286421382,0.34046790685058737,495896000
2012-04-05,0.33542400598526,0.3404679655196621,0.33427762297201713,0.3363410795983239,369424000
2012-04-09,0.3310678005218506,0.3322141560740635,0.32464820396320376,0.33015072701258913,365504000
2012-04-10,0.3246481120586395,0.334277490504995,0.3230432202061244,0.3296920695942291,470360000
2012-04-11,0.3287750780582428,0.33588249316891056,0.3278579772493949,0.32900433276200125,372960000
2012-04-12,0.33657029271125793,0.3384044395616087,0.327857958515743,0.3292335959847758,384868000
2012-04-13,0.3246481120586395,0.335423873063951,0.32441883008059547,0.3335896992333917,311324000
2012-04-16,0.32075053453445435,0.3278579210965554,0.31547729461336865,0.32694084777604776,463468000
2012-04-17,0.32143840193748474,0.32556528751905695,0.3202920463498965,0.3216676839875116,460696000
2012-04-18,0.31799933314323425,0.3209798631181776,0.3141017296365881,0.31937497077206134,400764000
2012-04-19,0.31318461894989014,0.3257945288368139,0.31157969946290226,0.3138724103514339,667188000
2012-04-20,0.3069941997528076,0.3159357863469465,0.3063063811946027,0.3150186858255857,509592000
2012-04-23,0.3033258616924286,0.30470149885129927,0.29598919395139994,0.3017209698945885,706244000
2012-04-24,0.29392576217651367,0.3067649795997913,0.29232087024782866,0.30424298704666786,730440000
2012-04-25,0.2998867928981781,0.3021795032507721,0.2927793798726314,0.298281901117615,727112000
2012-04-26,0.3001161515712738,0.3026381445362173,0.2975941586063303,0.29965761484981235,539208000
2012-04-27,0.29759418964385986,0.3014918205109607,0.29438440492759543,0.2996576461025497,475356000
2012-04-30,0.29805266857147217,0.29965758794941844,0.2939257837862507,0.2959892398444954,262268000
2012-05-01,0.3033258616924286,0.30653567261937237,0.2964477305606023,0.2964477305606023,408680000
2012-05-02,0.2946135401725769,0.30332584458099143,0.29300864846527314,0.3021794894570227,684008000
2012-05-03,0.2895697057247162,0.2971356582133058,0.28773553128334994,0.29530148377193954,419536000
2012-05-04,0.28108665347099304,0.28934042482442646,0.28108665347099304,0.2877355324310571,545092000
2012-05-07,0.28590115904808044,0.2909451421050965,0.28360844941534763,0.2861304409438556,604440000
2012-05-08,0.28567203879356384,0.28750618549707874,0.27833534265443405,0.2833793007516351,462312000
2012-05-09,0.28681841492652893,0.28911112580327814,0.2778768261084453,0.28062807369429044,520608000
2012-05-10,0.2847549319267273,0.29002817191298647,0.2801695106049832,0.2895696352470654,597092000
2012-05-11,0.3028673529624939,0.31364311459261984,0.30172099766833294,0.3083698747732262,1435140000
2012-05-14,0.3010331392288208,0.3056185597992693,0.29415500837314806,0.30034532067700104,437472000
2012-05-15,0.29805266857147217,0.3076820755140782,0.2966770585305769,0.3010331979903137,599940000
2012-05-16,0.29209163784980774,0.301950299493416,0.29117453715547914,0.29851123338503643,470484000
2012-05-17,0.2900282144546509,0.29598927397979996,0.2900282144546509,0.2932380262494508,335364000
2012-05-18,0.276959627866745,0.2920915525904958,0.275584018223684,0.2907159156161748,567288000
2012-05-21,0.28177449107170105,0.283150128832648,0.2755841758099909,0.2774183503808283,416260000
2012-05-22,0.2783353328704834,0.2820036808110998,0.27420844827010665,0.28154514415133935,410140000
2012-05-23,0.2852134704589844,0.28567203445917305,0.2712279244036415,0.2753548090864695,496000000
2012-05-24,0.27764758467674255,0.2872769936317997,0.2755841555185295,0.28681845685567164,520420000
2012-05-25,0.28429633378982544,0.28658904395496426,0.27741820329440897,0.27741820329440897,391752000
2012-05-29,0.29163315892219543,0.2934673335147128,0.2877355549951434,0.2888819106990573,310000000
2012-05-30,0.28819411993026733,0.29048683156180066,0.28315015980714975,0.2884234020259321,379792000
2012-05-31,0.284984290599823,0.28934043109498475,0.2813159416229583,0.28819407545612385,358192000
2012-06-01,0.2746669352054596,0.28177434780448635,0.2742083986287105,0.27902310101273015,440984000
2012-06-04,0.2689351439476013,0.2776474477216115,0.2666424338666123,0.27604255613117124,432856000
2012-06-05,0.276730477809906,0.27741829655693084,0.2675596340662951,0.2675596340662951,365224000
2012-06-06,0.2840670943260193,0.28475491294468364,0.27673042616655164,0.2787938546912795,368968000
2012-06-07,0.27260351181030273,0.28979886606104677,0.2723742298522048,0.2881939470168854,526780000
2012-06-08,0.2778767943382263,0.27879386765156733,0.27306209111501994,0.27352062777169045,370308000
2012-06-11,0.28108665347099304,0.2918624181077738,0.28039886196760166,0.2868184588723528,839080000
2012-06-12,0.28681841492652893,0.28956966251237404,0.283837885320501,0.284296422029597,496128000
2012-06-13,0.2792525291442871,0.2872770190973122,0.27787689136268673,0.28658920020651196,494276000
2012-06-14,0.27581337094306946,0.2810866114453948,0.27306212334702523,0.2787939005601464,589884000
2012-06-15,0.28177449107170105,0.28200377314228403,0.2753548937394079,0.2778768871907188,385288000
2012-06-18,0.28429633378982544,0.28658904395496426,0.27741820329440897,0.2797109134595478,304424000
2012-06-19,0.30355507135391235,0.3079112364318276,0.2946134866137224,0.29598912344490763,960476000
2012-06-20,0.30836984515190125,0.31410162107212436,0.30470149763045307,0.30653567139117716,972720000
2012-06-21,0.2943843901157379,0.3081406564897686,0.29369657133078203,0.3081406564897686,516376000
2012-06-22,0.29805266857147217,0.30149176200187994,0.2939257837862507,0.29805266857147217,865360000
2012-06-25,0.28865259885787964,0.29919908117877037,0.287506243272186,0.29828200764272467,494616000
2012-06-26,0.291862428188324,0.29392585743231364,0.28613064992026976,0.29025753573952373,437152000
2012-06-27,0.30126258730888367,0.30332601677087495,0.2920917411110955,0.2920917411110955,506064000
2012-06-28,0.30355507135391235,0.30538924468507367,0.29598912344490763,0.29851111519166157,545896000
2012-06-29,0.31685298681259155,0.317540805647084,0.3104333899094516,0.310662671964707,616508000
2012-07-02,0.30836984515190125,0.3186870418083028,0.3058478528144977,0.318457787170252,581684000
2012-07-03,0.31639453768730164,0.31708235671234747,0.3081407640493141,0.30837004616808983,219284000
2012-07-05,0.31318461894989014,0.3157065845285131,0.3083699151514659,0.3143309743941559,280076000
2012-07-06,0.30722349882125854,0.31180891968957725,0.3037844331700195,0.3108918191171549,382760000
2012-07-09,0.3030966520309448,0.3067650001114489,0.3005746593091898,0.30538936274844297,306336000
2012-07-10,0.29392576217651367,0.3088284081750627,0.29163305161231623,0.2998868205759333,512028000
2012-07-11,0.28911110758781433,0.2985112325227384,0.2877354702159291,0.2948428844185564,485216000
2012-07-12,0.28429633378982544,0.28635976200594593,0.2817743416756683,0.2859012254391704,472160000
2012-07-13,0.28796473145484924,0.2893403413962634,0.28269149168459706,0.2845256656044151,324260000
2012-07-16,0.2888818383216858,0.2911745491550905,0.283379315922753,0.2861305907878539,334460000
2012-07-17,0.2836085855960846,0.29140381848917707,0.27879388212296075,0.28979892644189176,447476000
2012-07-18,0.29942837357521057,0.30355525929256744,0.28154522035418017,0.2829208307057831,616008000
2012-07-19,0.302408903837204,0.3063065074991803,0.2994283737434783,0.3014918302689533,403036000
2012-07-20,0.2936965525150299,0.30263814148406754,0.2904867408346305,0.30057468526139575,451000000
2012-07-23,0.29759418964385986,0.2996576461025497,0.2826915669888392,0.2859013517051036,451584000
2012-07-24,0.2943843901157379,0.2998868857328415,0.29094532352223024,0.2980527114167164,351164000
2012-07-25,0.3001161515712738,0.30309668125767875,0.2920916632862522,0.2934672734506366,415044000
2012-07-26,0.30149173736572266,0.30905768763183844,0.2991989994890441,0.3056185944824535,338440000
2012-07-27,0.3090576231479645,0.3099746962422791,0.3003452920956763,0.3026380294939826,376516000
2012-07-30,0.30561864376068115,0.3129553405539907,0.30309667815284225,0.30905773746458876,363552000
2012-07-31,0.3104332685470581,0.31478943457497227,0.30516002931919517,0.3056185659191695,387788000
2012-08-01,0.3069941997528076,0.31524796778874153,0.3056185626363977,0.3122674389240286,335912000
2012-08-02,0.3081406354904175,0.31272605730260433,0.3003454020109379,0.3053893878693594,367912000
2012-08-03,0.3145602345466614,0.3177700462451066,0.3056186455273535,0.3129553423630739,326548000
2012-08-06,0.3212091326713562,0.32281402495504047,0.31708224727668827,0.31754078402470204,360324000
2012-08-07,0.32441896200180054,0.32785802908333167,0.3225847874253955,0.3251067808843619,407340000
2012-08-08,0.32625311613082886,0.3296921829968221,0.3232725860473799,0.32418968694374245,517064000
2012-08-09,0.33725813031196594,0.3379459491406995,0.3262531110460501,0.32671164782144796,822300000
2012-08-10,0.33519452810287476,0.34895078825037196,0.33083836265741173,0.34619954168712436,1278744000
2012-08-13,0.3395507335662842,0.3397800155467238,0.33427749399755524,0.3356531312176636,447244000
2012-08-14,0.3345067799091339,0.3411556567761091,0.333131142672859,0.3406970928098407,388828000
2012-08-15,0.3319847583770752,0.3384043526993182,0.33037986662933017,0.33565310579871765,594404000
2012-08-16,0.33886295557022095,0.3400093108548244,0.3338189704529531,0.33496532573755655,371008000
2012-08-17,0.3358824849128723,0.3388630146386412,0.3329019551871034,0.3388630146386412,309864000
2012-08-20,0.3358824849128723,0.3363410216403897,0.3308384989163693,0.33473612942844355,314392000
2012-08-21,0.33496537804603577,0.33909226318131924,0.33152631165517793,0.3370288342793126,340248000
2012-08-22,0.335653156042099,0.3370287933639476,0.33175555340521723,0.33290190872966874,313556000
2012-08-23,0.3280872106552124,0.3351946247124165,0.32671157331147377,0.334965342711371,379040000
2012-08-24,0.3347361087799072,0.33634100089285396,0.3273994122671183,0.32808723098160086,347724000
2012-08-27,0.32900431752204895,0.3354239408928038,0.3287750628289099,0.3345068401264374,340944000
2012-08-28,0.3276286721229553,0.3308384561317526,0.32579449811881384,0.32648231678677525,310764000
2012-08-29,0.32831647992134094,0.33037990852564425,0.3267115606388093,0.3273993792839991,250412000
2012-08-30,0.32212620973587036,0.32877508831517777,0.32052131743440726,0.3276287327668081,307488000
2012-08-31,0.3216676414012909,0.3267115998526447,0.3184578571135029,0.32441888898100485,485064000
2012-09-04,0.30447226762771606,0.3175407408213304,0.30149176550550605,0.3163943854416286,694452000
2012-09-05,0.3053893744945526,0.3099747961059167,0.3021795629678365,0.30561862917635957,480256000
2012-09-06,0.31478944420814514,0.32304321258531754,0.3074527490589857,0.3076820310316209,657296000
2012-09-07,0.30722349882125854,0.30928692727949625,0.29690627453627727,0.3067649622006795,781064000
2012-09-10,0.30447226762771606,0.3108918632202994,0.3037844762649095,0.3065357237099401,371108000
2012-09-11,0.3081406354904175,0.31295533932572167,0.3030966769632659,0.3042430324163126,382808000
2012-09-12,0.3115796148777008,0.3131845339289978,0.3076820128915416,0.3106625417037559,322608000
2012-09-13,0.3136431574821472,0.3154773316698744,0.30768209820485126,0.3143309762189537,433836000
2012-09-14,0.31731149554252625,0.322814018400787,0.3134138922666361,0.3134138922666361,339468000
2012-09-17,0.3085991442203522,0.3179992690154015,0.30516007817308055,0.3179992690154015,493348000
2012-09-18,0.31066256761550903,0.3143309152797828,0.3049307914721216,0.30516004611909836,359952000
2012-09-19,0.3143310248851776,0.31868716534060704,0.30768214584166415,0.31135049478506976,451936000
2012-09-20,0.3120381832122803,0.3152479943101868,0.30951621806170915,0.31364310242686605,320596000
2012-09-21,0.3134138882160187,0.31524806247840037,0.31135045925288357,0.31249681475046326,340136000
2012-09-24,0.31318461894989014,0.3136431556613425,0.30791137844001354,0.3083699151514659,357832000
2012-09-25,0.3074527978897095,0.31868709703909043,0.3069942612028766,0.31731145964732355,481544000
2012-09-26,0.3021795153617859,0.3065356816050626,0.29851119504937135,0.30630639962810857,436812000
2012-09-27,0.30447226762771606,0.30493083164461127,0.30034538279453615,0.30286737556238724,558888000
2012-09-28,0.3058479428291321,0.31020411020933086,0.29919906440607236,0.3030966950439532,485508000
2012-10-01,0.300804078578949,0.3090578518608821,0.2996577226970849,0.3072236769836436,504236000
2012-10-02,0.30195027589797974,0.3028673491893772,0.29851121005834064,0.3028673491893772,295492000
2012-10-03,0.2989698052406311,0.3035552272579495,0.2973649130008239,0.30263815378699427,430872000
2012-10-04,0.31226757168769836,0.3141017461789749,0.29805273987876113,0.2996576596406746,502608000
2012-10-05,0.30493080615997314,0.3163943589989223,0.30378445087607825,0.3131845751365229,483068000
2012-10-08,0.30195027589797974,0.3051600597491365,0.29965756533822036,0.3037844498120404,240596000
2012-10-09,0.2955307364463806,0.3024088694192644,0.29461363565123355,0.3014917959553883,366360000
2012-10-10,0.29048681259155273,0.29553079971655116,0.28934045685064885,0.29415516189495583,326568000
2012-10-11,0.29209163784980774,0.2941550665823283,0.28979892711088806,0.2932379932192676,320516000
2012-10-12,0.2895697057247162,0.29232095372112865,0.28773553128334994,0.2900282425022393,260696000
2012-10-15,0.2932380735874176,0.293467328325381,0.2865891942235226,0.2900282612744518,249580000
2012-10-16,0.3017210066318512,0.30263810729318485,0.29300870067114976,0.2957599479926168,367696000
2012-10-17,0.29942837357521057,0.30080401125808753,0.29507220580028287,0.2980527358923336,391752000
2012-10-18,0.2948429584503174,0.298740562207613,0.2936966027963319,0.298740562207613,254772000
2012-10-19,0.27764758467674255,0.29255023488545634,0.27604269229465755,0.2904867783959697,709412000
2012-10-22,0.274437814950943,0.28039887536107677,0.2721451036133954,0.27879395555977343,480840000
2012-10-23,0.28269147872924805,0.2845256525650085,0.2712278990885614,0.2719157176933796,573948000
2012-10-24,0.2790231704711914,0.2856720481486033,0.2762719229945551,0.2845256927557325,332916000
2012-10-25,0.2792525291442871,0.28429648879136193,0.27810617343671207,0.28131595848541174,307356000
2012-10-26,0.2762719690799713,0.281315928183741,0.2762719690799713,0.27971103583226065,389376000
2012-10-31,0.2746669352054596,0.2797109195434846,0.2739791440059668,0.2774182093284775,347112000
2012-11-01,0.2877354621887207,0.287964744188061,0.2758133448483647,0.2760426268477051,473220000
2012-11-02,0.28635987639427185,0.2911745805968329,0.2845257293945076,0.2907160438468918,256700000
2012-11-05,0.298511266708374,0.29965762220580355,0.285672074204655,0.285672074204655,444840000
2012-11-06,0.2982819080352783,0.2991989812650791,0.2932379506088463,0.2991989812650791,350804000
2012-11-07,0.28911110758781433,0.29782341383679584,0.2877354702159291,0.2959892397847048,324620000
2012-11-08,0.2907159626483917,0.29988680441083637,0.2900281440499555,0.29232085449056666,839024000
2012-11-09,0.27948176860809326,0.29576002969825516,0.27856469502467895,0.2923209627635399,846280000
2012-11-12,0.27329137921333313,0.28108658454464774,0.2705401045493237,0.27994022921173284,643624000
2012-11-13,0.2712280750274658,0.27810623820607705,0.27099882023132427,0.2719158940784552,492120000
2012-11-14,0.26457899808883667,0.2755840116261629,0.26434971615485225,0.2728327650746462,619300000
2012-11-15,0.2657254934310913,0.27306216388686216,0.2638913189843302,0.2661840302099632,466688000
2012-11-16,0.26091066002845764,0.2666424352609019,0.2556374213483569,0.2657253621562149,624552000
2012-11-19,0.2682473659515381,0.26916446652113474,0.26251558988379964,0.2657254008804917,404092000
2012-11-20,0.26513224840164185,0.26836274025378465,0.26236322394826905,0.2672089892340774,336976000
2012-11-21,0.27274706959724426,0.2734392983526433,0.2649015444625878,0.2651323057194542,422312000
2012-11-23,0.2745931148529053,0.27782360784723864,0.27251634577860195,0.27390085849480417,276932000
2012-11-26,0.2794388234615326,0.2801310797431273,0.27459308450557135,0.2750545795241009,364600000
2012-11-27,0.28059253096580505,0.28474604049947827,0.275977526485634,0.27828502872571953,451404000
2012-11-28,0.2829000651836395,0.2842845776872285,0.27597755768089394,0.27943881143226673,398332000
2012-11-29,0.2778235673904419,0.2847460749481865,0.27690057738578255,0.2833615899411975,488688000
2012-11-30,0.27620837092399597,0.27966962532687156,0.2745931243708417,0.2775928561805833,460504000
2012-12-03,0.2711317837238312,0.27966956474076243,0.2704395549993006,0.27966956474076243,391380000
2012-12-04,0.2792080342769623,0.2796695292038746,0.26997799820073853,0.2715932717063248,528068000
2012-12-05,0.2759774625301361,0.2787464590750273,0.27205471513257434,0.27690047971682663,633024000
2012-12-06,0.2764390707015991,0.27828507832419896,0.27436232931842514,0.2752853193759244,412896000
2012-12-07,0.2759774625301361,0.27805423056949713,0.2727469711456947,0.27666971854325645,338288000
2012-12-10,0.2852075397968292,0.28728430834914526,0.27528527451157764,0.275977530695683,513644000
2012-12-11,0.29189932346343994,0.2955913382405498,0.28543831135729675,0.28613056756645455,816724000
2012-12-12,0.28889960050582886,0.2944376233541213,0.2877458491842181,0.29282237700538655,399404000
2012-12-13,0.2891303300857544,0.2946683248195052,0.286361332718879,0.288438073867136,377556000
2012-12-14,0.2905147075653076,0.2935144650647617,0.2882072060284334,0.29028397391617305,338660000
2012-12-17,0.28936105966567993,0.29143782829171766,0.2849768161900412,0.289822582143198,445232000
2012-12-18,0.28982260823249817,0.2930531008203405,0.2884380956905084,0.28936108571343466,416436000
2012-12-19,0.29189932346343994,0.29536057700163115,0.29074557228404285,0.29189932346343994,458544000
2012-12-20,0.29166868329048157,0.2932839299582395,0.2884381624473591,0.29305316864529973,334332000
2012-12-21,0.2849767804145813,0.2877457773940856,0.2817462610154976,0.2877457773940856,462172000
2012-12-24,0.2826693654060364,0.28566912451922233,0.281746347790193,0.2847461069033789,127376000
2012-12-26,0.28243860602378845,0.2865921165539973,0.28128485462693065,0.28197711096656597,196740000
2012-12-27,0.28059253096580505,0.28336155565998483,0.2773620388327239,0.2829000332058905,299804000
2012-12-28,0.2792080342769623,0.28359227734402265,0.27759276077137607,0.2780542832058837,220600000
2012-12-31,0.2829000651836395,0.2840538164340971,0.2775928039300147,0.27828506018180915,326460000
2013-01-02,0.29351457953453064,0.2937453407812495,0.28866884092182477,0.28982259214022127,478836000
2013-01-03,0.2937454283237457,0.2969759216949733,0.29028417363702747,0.293514667008255,298888000
2013-01-04,0.30343684554100037,0.3043598354290871,0.2932838192340643,0.2942068091221511,524968000
2013-01-07,0.2946682572364807,0.30412902587001495,0.29259151656453025,0.30320603612861297,610732000
2013-01-08,0.2882073223590851,0.29628360850560714,0.28613058114068746,0.2953605910137422,466424000
2013-01-09,0.28174644708633423,0.291899479393236,0.2799004662192726,0.29051496623532724,695020000
2013-01-10,0.2822079062461853,0.2856691608537315,0.280592632089912,0.28428464800767045,506368000
2013-01-11,0.28174644708633423,0.2835924554610084,0.2789774482781292,0.283361721606432,513172000
2013-01-14,0.28151559829711914,0.28359233967849656,0.27828507808346364,0.28359233967849656,305684000
2013-01-15,0.2764390707015991,0.2801310859467988,0.2748238243471748,0.2801310859467988,375888000
2013-01-16,0.27897724509239197,0.28128474700322326,0.27597748710679276,0.27597748710679276,337376000
2013-01-17,0.2826693654060364,0.28382311679513844,0.2792081112387302,0.279900367573712,580736000
2013-01-18,0.280823290348053,0.28266929762951376,0.27736203701066253,0.28266929762951376,397088000
2013-01-22,0.2794388234615326,0.2831308386249704,0.278054338405944,0.2805925747616568,308224000
2013-01-23,0.27990031242370605,0.28059254111469206,0.27690055390157586,0.28036180738689587,421808000
2013-01-24,0.2812848687171936,0.28243862017184573,0.27759285305926495,0.27897736580788934,396980000
2013-01-25,0.28636133670806885,0.2865920704457571,0.2803618194065966,0.2817463043555219,393920000
2013-01-28,0.29097631573677063,0.2928223230124867,0.28705353996052546,0.2877457961273685,422492000
2013-01-29,0.28474611043930054,0.29051486745644617,0.2835923590358714,0.2898226386204713,388872000
2013-01-30,0.2842846214771271,0.28889962718983175,0.28336163133762765,0.28497687783555353,287592000
2013-01-31,0.2829000651836395,0.28751509769306954,0.28105408518898706,0.2842845776872285,470544000
2013-02-01,0.28543820977211,0.28636122689169197,0.28289994707774474,0.28520744861531744,288816000
2013-02-04,0.28059253096580505,0.28959180620669644,0.2803617972463544,0.28382305060648266,511744000
2013-02-05,0.28705355525016785,0.2886688288947031,0.28105406566902874,0.28197705560225084,367296000
2013-02-06,0.28474611043930054,0.2870536132461588,0.27851585836230386,0.280131104825584,530688000
2013-02-07,0.2835923731327057,0.28613063734946337,0.28082337512835487,0.2838231344279035,440000000
2013-02-08,0.28543820977211,0.2877457113096827,0.2835922030405342,0.28543820977211,307232000
2013-02-11,0.2886689007282257,0.2916686600190662,0.28497688506140595,0.2877458830577185,408308000
2013-02-12,0.2868228852748871,0.29005337826682753,0.2856691338481078,0.28613062891729873,277804000
2013-02-13,0.28543820977211,0.2923607143848282,0.28451522016011616,0.28705345534689325,856396000
2013-02-14,0.2937454283237457,0.29397618963923644,0.27805440157576833,0.2815156562624866,882096000
2013-02-15,0.2937454283237457,0.29512994120147584,0.2872844140736836,0.29305317188488067,733860000
2013-02-19,0.28982260823249817,0.2942068521027985,0.28797660067904524,0.2939761183508671,433552000
2013-02-20,0.2856689989566803,0.29536050086382826,0.2847459817465386,0.290745497335892,713012000
2013-02-21,0.2835923731327057,0.28843814027102316,0.2829001167547168,0.28520761967627667,580408000
2013-02-22,0.28889960050582886,0.28913036177319157,0.28382310019226176,0.2854383465409966,370148000
2013-02-25,0.28382304310798645,0.2918993007349141,0.2833615481736812,0.2895917985557919,644444000
2013-02-26,0.2871893644332886,0.28881451949012577,0.2834747005807925,0.2844033803820897,487504000
2013-02-27,0.29252931475639343,0.29461882449072874,0.2864929902034587,0.28718949344823713,476980000
2013-02-28,0.29392239451408386,0.2983335367033462,0.29043990509844547,0.29160073490365823,591392000
2013-03-01,0.295083224773407,0.2960118775484601,0.28927907573841083,0.2918328847079897,389396000
2013-03-04,0.29392239451408386,0.2967083805113214,0.2906720544536686,0.2929937140640942,353680000
2013-03-05,0.2971726357936859,0.2976369620693986,0.2941544734870147,0.2955474799905119,366168000
2013-03-06,0.29694047570228577,0.3018159429346185,0.29554746924941466,0.29902995770523433,342928000
2013-03-07,0.29624393582344055,0.3015837563303064,0.29461878028039995,0.2985655945067427,314824000
2013-03-08,0.29763689637184143,0.29902990256785955,0.2955474147541671,0.29694042095018525,246464000
2013-03-11,0.2948509454727173,0.296011774877084,0.29229710971256795,0.2946187961976576,299748000
